latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
25.764498,80.19608,119.0,-18000,America/New_York,EST

time,temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),sunrise (iso8601),sunset (iso8601),precipitation_sum (mm),wind_speed_10m_max (km/h)
2016-09-13,32.2,24.7,27.7,2016-09-12T19:24,2016-09-13T07:45,5.60,11.0
2016-09-14,31.3,25.6,27.9,2016-09-13T19:24,2016-09-14T07:44,4.20,11.3
2016-09-15,31.0,25.5,28.2,2016-09-14T19:25,2016-09-15T07:43,1.90,7.7
2016-09-16,31.7,25.9,28.3,2016-09-15T19:25,2016-09-16T07:42,8.10,6.5
2016-09-17,32.0,25.2,28.3,2016-09-16T19:25,2016-09-17T07:41,8.80,10.9
2016-09-18,31.9,25.4,28.2,2016-09-17T19:26,2016-09-18T07:40,11.60,8.4
2016-09-19,32.3,26.1,29.2,2016-09-18T19:26,2016-09-19T07:39,1.40,6.2
2016-09-20,33.1,26.2,29.2,2016-09-19T19:27,2016-09-20T07:38,3.00,13.5
2016-09-21,32.6,25.9,28.1,2016-09-20T19:27,2016-09-21T07:36,5.80,13.5
2016-09-22,29.6,24.0,26.9,2016-09-21T19:27,2016-09-22T07:35,5.50,11.2
2016-09-23,31.7,23.8,27.2,2016-09-22T19:28,2016-09-23T07:34,15.80,11.2
2016-09-24,31.2,24.7,27.0,2016-09-23T19:28,2016-09-24T07:33,3.60,11.3
2016-09-25,30.4,24.4,26.8,2016-09-24T19:29,2016-09-25T07:32,3.00,12.5
2016-09-26,30.5,24.3,27.2,2016-09-25T19:29,2016-09-26T07:31,0.40,12.1
2016-09-27,30.8,24.5,27.6,2016-09-26T19:29,2016-09-27T07:30,0.20,9.3
2016-09-28,31.3,24.4,27.2,2016-09-27T19:30,2016-09-28T07:29,1.30,12.2
2016-09-29,29.2,24.9,26.9,2016-09-28T19:30,2016-09-29T07:28,0.10,10.4
2016-09-30,31.9,25.6,28.1,2016-09-29T19:31,2016-09-30T07:27,4.70,13.2
2016-10-01,32.1,26.1,29.0,2016-09-30T19:31,2016-10-01T07:25,0.20,13.7
2016-10-02,33.0,26.2,29.4,2016-10-01T19:32,2016-10-02T07:24,0.70,12.6
2016-10-03,33.6,25.7,29.5,2016-10-02T19:32,2016-10-03T07:23,0.10,8.7
2016-10-04,33.2,26.4,29.5,2016-10-03T19:32,2016-10-04T07:22,0.70,6.9
2016-10-05,33.6,24.8,28.3,2016-10-04T19:33,2016-10-05T07:21,11.50,7.2
2016-10-06,29.8,25.1,27.1,2016-10-05T19:33,2016-10-06T07:20,11.10,8.6
2016-10-07,31.2,25.1,27.3,2016-10-06T19:34,2016-10-07T07:19,5.70,9.2
2016-10-08,32.0,24.3,27.4,2016-10-07T19:34,2016-10-08T07:18,5.60,7.8
2016-10-09,31.2,23.2,26.9,2016-10-08T19:35,2016-10-09T07:17,0.80,11.0
2016-10-10,32.9,22.8,27.7,2016-10-09T19:35,2016-10-10T07:16,0.00,7.4
2016-10-11,32.7,22.3,26.9,2016-10-10T19:36,2016-10-11T07:15,0.00,13.8
2016-10-12,33.3,21.0,26.4,2016-10-11T19:36,2016-10-12T07:14,0.00,12.2
2016-10-13,33.3,19.9,25.7,2016-10-12T19:37,2016-10-13T07:13,0.00,9.2
2016-10-14,33.2,19.1,25.8,2016-10-13T19:37,2016-10-14T07:12,0.00,8.7
2016-10-15,32.7,18.8,25.2,2016-10-14T19:38,2016-10-15T07:11,0.00,9.7
2016-10-16,32.0,18.4,25.3,2016-10-15T19:38,2016-10-16T07:10,0.00,9.0
2016-10-17,32.1,19.0,25.4,2016-10-16T19:39,2016-10-17T07:09,0.00,11.4
2016-10-18,31.9,17.9,24.9,2016-10-17T19:39,2016-10-18T07:08,0.00,9.4
2016-10-19,31.5,18.9,24.9,2016-10-18T19:40,2016-10-19T07:08,0.00,9.6
2016-10-20,32.0,19.3,25.2,2016-10-19T19:40,2016-10-20T07:07,0.00,9.5
2016-10-21,33.0,19.0,25.4,2016-10-20T19:41,2016-10-21T07:06,0.00,10.7
2016-10-22,33.3,20.8,26.0,2016-10-21T19:41,2016-10-22T07:05,0.00,14.2
2016-10-23,32.7,18.8,25.3,2016-10-22T19:42,2016-10-23T07:04,0.00,14.8
2016-10-24,32.5,19.0,25.2,2016-10-23T19:42,2016-10-24T07:03,0.00,15.1
2016-10-25,32.4,20.2,25.9,2016-10-24T19:43,2016-10-25T07:03,0.00,10.8
2016-10-26,32.3,20.3,25.6,2016-10-25T19:44,2016-10-26T07:02,0.00,11.2
2016-10-27,31.2,16.4,24.5,2016-10-26T19:44,2016-10-27T07:01,0.00,8.7
2016-10-28,30.8,16.3,23.6,2016-10-27T19:45,2016-10-28T07:00,0.00,8.0
2016-10-29,30.5,16.4,23.0,2016-10-28T19:45,2016-10-29T06:59,0.00,9.1
2016-10-30,30.1,16.9,23.4,2016-10-29T19:46,2016-10-30T06:59,0.00,8.7
2016-10-31,29.7,16.9,23.1,2016-10-30T19:47,2016-10-31T06:58,0.00,8.9
2016-11-01,29.1,19.3,23.5,2016-10-31T19:47,2016-11-01T06:57,0.00,8.4
2016-11-02,29.3,18.7,23.7,2016-11-01T19:48,2016-11-02T06:57,0.00,7.3
2016-11-03,29.0,17.0,23.5,2016-11-02T19:49,2016-11-03T06:56,0.00,7.8
2016-11-04,29.5,17.2,23.9,2016-11-03T19:49,2016-11-04T06:55,0.00,9.2
2016-11-05,30.0,16.5,23.1,2016-11-04T19:50,2016-11-05T06:55,0.00,11.7
2016-11-06,30.4,16.0,22.7,2016-11-05T19:51,2016-11-06T06:54,0.00,13.2
2016-11-07,31.7,15.8,23.3,2016-11-06T19:51,2016-11-07T06:54,0.00,13.9
2016-11-08,29.8,15.4,22.3,2016-11-07T19:52,2016-11-08T06:53,0.00,15.5
2016-11-09,29.2,14.4,21.5,2016-11-08T19:53,2016-11-09T06:53,0.00,12.6
2016-11-10,29.5,14.4,21.7,2016-11-09T19:53,2016-11-10T06:52,0.00,10.5
2016-11-11,29.0,15.7,21.6,2016-11-10T19:54,2016-11-11T06:52,0.00,9.3
2016-11-12,28.9,16.5,21.9,2016-11-11T19:55,2016-11-12T06:51,0.00,8.7
2016-11-13,29.2,14.1,22.0,2016-11-12T19:55,2016-11-13T06:51,0.00,8.9
2016-11-14,29.3,15.1,21.7,2016-11-13T19:56,2016-11-14T06:50,0.00,9.1
2016-11-15,29.1,17.7,22.6,2016-11-14T19:57,2016-11-15T06:50,0.00,7.2
2016-11-16,28.3,14.3,21.1,2016-11-15T19:58,2016-11-16T06:50,0.00,10.3
2016-11-17,28.3,13.7,20.5,2016-11-16T19:58,2016-11-17T06:49,0.00,13.3
2016-11-18,27.8,13.2,20.1,2016-11-17T19:59,2016-11-18T06:49,0.00,12.5
2016-11-19,28.1,14.9,20.8,2016-11-18T20:00,2016-11-19T06:49,0.00,7.6
2016-11-20,28.1,16.1,21.4,2016-11-19T20:00,2016-11-20T06:48,0.00,8.4
2016-11-21,28.3,13.4,20.4,2016-11-20T20:01,2016-11-21T06:48,0.00,10.2
2016-11-22,29.4,14.4,21.4,2016-11-21T20:02,2016-11-22T06:48,0.00,12.9
2016-11-23,29.3,13.9,21.0,2016-11-22T20:03,2016-11-23T06:48,0.00,12.2
2016-11-24,28.3,15.4,21.2,2016-11-23T20:03,2016-11-24T06:48,0.00,14.5
2016-11-25,28.8,16.1,21.8,2016-11-24T20:04,2016-11-25T06:48,0.00,18.4
2016-11-26,27.7,14.5,20.2,2016-11-25T20:05,2016-11-26T06:47,0.00,14.6
2016-11-27,28.6,15.1,21.3,2016-11-26T20:06,2016-11-27T06:47,0.00,14.8
2016-11-28,28.2,12.8,20.4,2016-11-27T20:06,2016-11-28T06:47,0.00,12.3
2016-11-29,27.1,15.0,20.3,2016-11-28T20:07,2016-11-29T06:47,0.00,9.3
2016-11-30,26.7,15.1,21.2,2016-11-29T20:08,2016-11-30T06:47,0.00,7.6
2016-12-01,26.3,15.2,21.0,2016-11-30T20:08,2016-12-01T06:47,0.00,6.8
2016-12-02,26.1,15.7,20.7,2016-12-01T20:09,2016-12-02T06:47,0.00,7.2
2016-12-03,25.3,13.1,19.3,2016-12-02T20:10,2016-12-03T06:47,0.00,8.8
2016-12-04,25.0,12.2,18.5,2016-12-03T20:11,2016-12-04T06:47,0.00,9.4
2016-12-05,24.7,12.1,18.5,2016-12-04T20:11,2016-12-05T06:48,0.00,7.2
2016-12-06,24.4,13.2,18.7,2016-12-05T20:12,2016-12-06T06:48,0.00,9.0
2016-12-07,23.1,11.7,17.6,2016-12-06T20:13,2016-12-07T06:48,0.00,8.2
2016-12-08,22.3,10.1,16.3,2016-12-07T20:13,2016-12-08T06:48,0.00,6.8
2016-12-09,22.4,10.6,16.6,2016-12-08T20:14,2016-12-09T06:48,0.00,8.0
2016-12-10,23.1,11.3,17.5,2016-12-09T20:15,2016-12-10T06:49,0.00,7.1
2016-12-11,25.6,12.6,18.7,2016-12-10T20:15,2016-12-11T06:49,0.00,9.7
2016-12-12,26.6,12.2,19.2,2016-12-11T20:16,2016-12-12T06:49,0.00,11.0
2016-12-13,26.4,12.3,18.9,2016-12-12T20:17,2016-12-13T06:50,0.00,10.0
2016-12-14,26.1,13.2,19.1,2016-12-13T20:17,2016-12-14T06:50,0.00,10.8
2016-12-15,25.0,10.3,17.6,2016-12-14T20:18,2016-12-15T06:50,0.00,14.0
2016-12-16,23.9,9.8,16.6,2016-12-15T20:18,2016-12-16T06:51,0.00,11.2
2016-12-17,23.3,9.3,16.0,2016-12-16T20:19,2016-12-17T06:51,0.00,10.7
2016-12-18,23.3,9.4,15.9,2016-12-17T20:20,2016-12-18T06:51,0.00,10.5
2016-12-19,23.5,11.2,16.5,2016-12-18T20:20,2016-12-19T06:52,0.00,14.0
2016-12-20,25.2,11.1,17.4,2016-12-19T20:21,2016-12-20T06:52,0.00,15.7
2016-12-21,24.2,9.3,16.4,2016-12-20T20:21,2016-12-21T06:53,0.00,14.2
2016-12-22,23.7,9.6,16.2,2016-12-21T20:22,2016-12-22T06:53,0.00,10.2
2016-12-23,22.7,10.0,16.8,2016-12-22T20:22,2016-12-23T06:54,0.00,7.1
2016-12-24,23.9,13.1,17.8,2016-12-23T20:22,2016-12-24T06:54,0.00,10.0
2016-12-25,26.3,12.9,19.0,2016-12-24T20:23,2016-12-25T06:55,0.00,15.1
2016-12-26,22.8,11.1,17.0,2016-12-25T20:23,2016-12-26T06:55,0.00,15.8
2016-12-27,23.5,9.6,16.3,2016-12-26T20:24,2016-12-27T06:56,0.00,9.7
2016-12-28,23.7,10.5,16.5,2016-12-27T20:24,2016-12-28T06:57,0.00,9.7
2016-12-29,23.1,10.3,16.5,2016-12-28T20:24,2016-12-29T06:57,0.00,9.1
2016-12-30,21.6,9.8,15.8,2016-12-29T20:25,2016-12-30T06:58,0.00,9.2
2016-12-31,21.6,11.0,16.0,2016-12-30T20:25,2016-12-31T06:59,0.00,11.0
2017-01-01,21.6,12.6,16.8,2016-12-31T20:25,2017-01-01T06:59,1.40,10.7
2017-01-02,22.5,11.5,16.1,2017-01-01T20:26,2017-01-02T07:00,0.40,16.6
2017-01-03,21.9,9.7,15.1,2017-01-02T20:26,2017-01-03T07:01,0.00,9.4
2017-01-04,22.6,9.9,16.0,2017-01-03T20:26,2017-01-04T07:01,0.00,8.7
2017-01-05,23.8,11.0,17.2,2017-01-04T20:26,2017-01-05T07:02,0.00,8.7
2017-01-06,24.5,13.5,18.4,2017-01-05T20:27,2017-01-06T07:03,0.00,16.7
2017-01-07,23.6,14.3,17.9,2017-01-06T20:27,2017-01-07T07:03,0.00,12.2
2017-01-08,19.3,12.5,16.1,2017-01-07T20:27,2017-01-08T07:04,0.00,15.9
2017-01-09,21.0,10.8,15.6,2017-01-08T20:27,2017-01-09T07:05,1.20,13.9
2017-01-10,20.7,7.0,14.0,2017-01-09T20:27,2017-01-10T07:06,0.00,13.8
2017-01-11,18.1,6.2,11.4,2017-01-10T20:27,2017-01-11T07:06,0.00,11.3
2017-01-12,17.7,5.9,11.6,2017-01-11T20:27,2017-01-12T07:07,0.00,12.4
2017-01-13,17.6,5.4,11.6,2017-01-12T20:27,2017-01-13T07:08,0.00,11.3
2017-01-14,19.2,7.1,13.1,2017-01-13T20:27,2017-01-14T07:08,0.00,9.0
2017-01-15,21.1,9.6,15.0,2017-01-14T20:27,2017-01-15T07:09,0.00,8.8
2017-01-16,23.6,11.6,16.7,2017-01-15T20:27,2017-01-16T07:10,0.00,10.0
2017-01-17,22.0,9.3,15.3,2017-01-16T20:27,2017-01-17T07:11,0.00,11.3
2017-01-18,21.4,10.1,15.1,2017-01-17T20:27,2017-01-18T07:12,0.00,8.4
2017-01-19,22.8,10.2,16.0,2017-01-18T20:26,2017-01-19T07:12,0.00,10.5
2017-01-20,23.3,10.1,15.9,2017-01-19T20:26,2017-01-20T07:13,0.00,11.4
2017-01-21,23.4,10.3,16.2,2017-01-20T20:26,2017-01-21T07:14,0.00,9.8
2017-01-22,24.9,12.0,17.4,2017-01-21T20:26,2017-01-22T07:15,0.00,9.7
2017-01-23,26.0,12.8,18.4,2017-01-22T20:26,2017-01-23T07:15,0.00,10.6
2017-01-24,26.9,13.1,19.4,2017-01-23T20:25,2017-01-24T07:16,0.00,9.9
2017-01-25,27.3,13.7,19.7,2017-01-24T20:25,2017-01-25T07:17,0.00,11.4
2017-01-26,27.9,15.0,20.7,2017-01-25T20:25,2017-01-26T07:18,5.10,14.2
2017-01-27,22.1,11.2,16.0,2017-01-26T20:24,2017-01-27T07:19,0.30,18.4
2017-01-28,21.9,11.9,16.0,2017-01-27T20:24,2017-01-28T07:19,0.00,12.1
2017-01-29,23.0,9.8,15.7,2017-01-28T20:24,2017-01-29T07:20,0.00,12.2
2017-01-30,23.4,11.3,16.5,2017-01-29T20:23,2017-01-30T07:21,0.00,9.5
2017-01-31,24.2,12.1,17.5,2017-01-30T20:23,2017-01-31T07:21,0.00,9.8
2017-02-01,24.6,12.3,17.9,2017-01-31T20:22,2017-02-01T07:22,0.00,9.2
2017-02-02,24.6,11.7,17.5,2017-02-01T20:22,2017-02-02T07:23,0.00,9.5
2017-02-03,23.9,10.8,16.7,2017-02-02T20:21,2017-02-03T07:24,0.00,9.8
2017-02-04,24.8,13.3,17.9,2017-02-03T20:21,2017-02-04T07:24,0.00,13.5
2017-02-05,27.9,15.3,20.8,2017-02-04T20:20,2017-02-05T07:25,0.00,13.4
2017-02-06,26.5,13.5,19.8,2017-02-05T20:20,2017-02-06T07:26,0.00,13.7
2017-02-07,23.9,9.8,16.3,2017-02-06T20:19,2017-02-07T07:26,0.00,16.6
2017-02-08,25.0,12.0,17.7,2017-02-07T20:18,2017-02-08T07:27,0.00,9.0
2017-02-09,25.5,11.7,18.8,2017-02-08T20:18,2017-02-09T07:28,0.00,15.6
2017-02-10,23.4,10.1,16.2,2017-02-09T20:17,2017-02-10T07:29,0.00,11.8
2017-02-11,23.8,12.9,18.1,2017-02-10T20:17,2017-02-11T07:29,0.40,8.0
2017-02-12,24.8,15.7,19.8,2017-02-11T20:16,2017-02-12T07:30,0.30,9.3
2017-02-13,26.0,13.7,19.8,2017-02-12T20:15,2017-02-13T07:31,0.00,10.2
2017-02-14,26.6,10.3,18.2,2017-02-13T20:14,2017-02-14T07:31,0.00,12.0
2017-02-15,26.4,12.6,18.9,2017-02-14T20:14,2017-02-15T07:32,0.00,9.8
2017-02-16,28.4,15.0,21.1,2017-02-15T20:13,2017-02-16T07:33,0.00,14.9
2017-02-17,29.1,15.6,21.8,2017-02-16T20:12,2017-02-17T07:33,0.00,11.3
2017-02-18,29.8,15.3,22.1,2017-02-17T20:11,2017-02-18T07:34,0.00,12.5
2017-02-19,31.2,16.4,23.3,2017-02-18T20:11,2017-02-19T07:34,0.00,16.8
2017-02-20,33.6,19.7,25.2,2017-02-19T20:10,2017-02-20T07:35,0.00,16.6
2017-02-21,30.9,13.8,22.2,2017-02-20T20:09,2017-02-21T07:36,0.00,19.0
2017-02-22,28.1,13.8,20.7,2017-02-21T20:08,2017-02-22T07:36,0.00,14.0
2017-02-23,27.8,14.2,20.1,2017-02-22T20:07,2017-02-23T07:37,0.00,21.6
2017-02-24,27.2,13.4,19.7,2017-02-23T20:06,2017-02-24T07:37,0.00,22.4
2017-02-25,28.7,13.9,20.5,2017-02-24T20:06,2017-02-25T07:38,0.00,20.3
2017-02-26,28.8,12.7,20.7,2017-02-25T20:05,2017-02-26T07:39,0.00,16.1
2017-02-27,29.4,14.0,21.2,2017-02-26T20:04,2017-02-27T07:39,0.00,15.3
2017-02-28,31.9,16.8,24.1,2017-02-27T20:03,2017-02-28T07:40,0.00,12.2
2017-03-01,33.0,19.3,25.1,2017-02-28T20:02,2017-03-01T07:40,0.00,11.5
2017-03-02,31.3,17.7,24.2,2017-03-01T20:01,2017-03-02T07:41,0.00,17.4
2017-03-03,30.2,17.2,23.8,2017-03-02T20:00,2017-03-03T07:41,0.00,14.1
2017-03-04,28.5,15.3,22.0,2017-03-03T19:59,2017-03-04T07:42,0.00,13.0
2017-03-05,28.5,14.2,21.4,2017-03-04T19:58,2017-03-05T07:42,0.00,17.1
2017-03-06,29.5,13.1,21.2,2017-03-05T19:57,2017-03-06T07:43,0.00,20.7
2017-03-07,30.9,17.1,23.6,2017-03-06T19:56,2017-03-07T07:43,0.00,12.4
2017-03-08,31.5,19.1,24.9,2017-03-07T19:55,2017-03-08T07:44,0.00,14.3
2017-03-09,30.7,18.4,23.8,2017-03-08T19:54,2017-03-09T07:44,0.20,25.1
2017-03-10,24.6,14.6,19.5,2017-03-09T19:53,2017-03-10T07:45,0.80,25.5
2017-03-11,27.1,12.3,18.7,2017-03-10T19:52,2017-03-11T07:45,0.20,21.6
2017-03-12,26.2,12.0,19.5,2017-03-11T19:51,2017-03-12T07:46,0.00,15.7
2017-03-13,26.8,12.8,19.8,2017-03-12T19:50,2017-03-13T07:46,0.00,14.9
2017-03-14,27.7,13.9,20.5,2017-03-13T19:49,2017-03-14T07:47,0.00,13.2
2017-03-15,29.7,14.8,21.9,2017-03-14T19:48,2017-03-15T07:47,0.00,13.0
2017-03-16,32.3,17.1,24.0,2017-03-15T19:47,2017-03-16T07:48,0.00,11.7
2017-03-17,31.7,16.7,24.2,2017-03-16T19:46,2017-03-17T07:48,0.00,18.6
2017-03-18,31.2,21.0,25.1,2017-03-17T19:45,2017-03-18T07:49,0.10,19.2
2017-03-19,30.2,16.3,23.5,2017-03-18T19:44,2017-03-19T07:49,0.10,17.7
2017-03-20,32.0,16.5,24.5,2017-03-19T19:43,2017-03-20T07:50,0.00,18.3
2017-03-21,33.8,19.0,25.8,2017-03-20T19:42,2017-03-21T07:50,0.00,15.8
2017-03-22,36.7,18.8,27.8,2017-03-21T19:40,2017-03-22T07:51,0.00,19.7
2017-03-23,37.2,21.3,28.9,2017-03-22T19:39,2017-03-23T07:51,0.00,15.5
2017-03-24,37.8,21.5,29.3,2017-03-23T19:38,2017-03-24T07:52,0.00,17.2
2017-03-25,37.0,21.1,29.0,2017-03-24T19:37,2017-03-25T07:52,0.00,20.9
2017-03-26,37.1,22.1,29.2,2017-03-25T19:36,2017-03-26T07:53,0.00,21.7
2017-03-27,37.8,22.2,30.3,2017-03-26T19:35,2017-03-27T07:53,0.00,24.6
2017-03-28,38.9,24.3,31.3,2017-03-27T19:34,2017-03-28T07:53,0.00,20.4
2017-03-29,40.6,22.7,31.2,2017-03-28T19:33,2017-03-29T07:54,0.00,23.6
2017-03-30,40.2,22.5,31.7,2017-03-29T19:32,2017-03-30T07:54,0.00,18.8
2017-03-31,40.8,22.5,32.4,2017-03-30T19:31,2017-03-31T07:55,0.00,16.9
2017-04-01,40.5,23.0,31.4,2017-03-31T19:30,2017-04-01T07:55,0.00,20.0
2017-04-02,40.4,22.0,31.2,2017-04-01T19:29,2017-04-02T07:56,0.00,18.4
2017-04-03,40.2,22.7,32.1,2017-04-02T19:28,2017-04-03T07:56,0.00,19.1
2017-04-04,40.7,23.6,31.7,2017-04-03T19:27,2017-04-04T07:57,0.00,20.9
2017-04-05,38.7,26.6,31.9,2017-04-04T19:26,2017-04-05T07:57,0.00,21.9
2017-04-06,37.9,25.2,31.6,2017-04-05T19:25,2017-04-06T07:58,0.00,17.6
2017-04-07,37.8,24.3,31.0,2017-04-06T19:24,2017-04-07T07:58,0.00,14.5
2017-04-08,37.3,22.6,29.9,2017-04-07T19:23,2017-04-08T07:59,0.00,16.1
2017-04-09,35.9,21.1,28.9,2017-04-08T19:22,2017-04-09T07:59,0.00,18.0
2017-04-10,35.9,21.2,29.0,2017-04-09T19:21,2017-04-10T07:59,0.00,28.7
2017-04-11,37.4,22.4,30.2,2017-04-10T19:20,2017-04-11T08:00,0.00,26.7
2017-04-12,38.9,21.8,30.8,2017-04-11T19:19,2017-04-12T08:00,0.00,16.9
2017-04-13,40.1,23.3,31.6,2017-04-12T19:18,2017-04-13T08:01,0.00,15.0
2017-04-14,40.0,24.1,32.2,2017-04-13T19:17,2017-04-14T08:01,0.00,24.1
2017-04-15,41.9,24.3,32.9,2017-04-14T19:16,2017-04-15T08:02,0.00,14.8
2017-04-16,39.5,26.5,32.4,2017-04-15T19:15,2017-04-16T08:02,0.00,14.3
2017-04-17,39.4,25.8,32.9,2017-04-16T19:14,2017-04-17T08:03,0.00,11.2
2017-04-18,42.4,25.7,34.5,2017-04-17T19:13,2017-04-18T08:03,0.00,19.9
2017-04-19,43.0,25.4,34.1,2017-04-18T19:12,2017-04-19T08:04,0.00,22.0
2017-04-20,42.8,26.5,34.2,2017-04-19T19:11,2017-04-20T08:04,0.00,15.8
2017-04-21,41.5,25.7,33.7,2017-04-20T19:10,2017-04-21T08:05,0.00,21.0
2017-04-22,42.1,26.1,33.9,2017-04-21T19:09,2017-04-22T08:05,0.00,26.4
2017-04-23,40.7,26.1,32.6,2017-04-22T19:08,2017-04-23T08:06,0.50,17.9
2017-04-24,40.7,25.9,33.5,2017-04-23T19:08,2017-04-24T08:06,0.00,17.2
2017-04-25,39.5,25.7,32.6,2017-04-24T19:07,2017-04-25T08:07,0.00,21.1
2017-04-26,39.6,22.9,31.7,2017-04-25T19:06,2017-04-26T08:07,0.00,25.2
2017-04-27,39.8,23.7,32.1,2017-04-26T19:05,2017-04-27T08:08,0.00,16.8
2017-04-28,40.0,24.1,32.1,2017-04-27T19:04,2017-04-28T08:08,0.00,16.0
2017-04-29,39.5,25.3,32.4,2017-04-28T19:03,2017-04-29T08:09,2.80,16.1
2017-04-30,39.9,24.3,32.7,2017-04-29T19:03,2017-04-30T08:09,0.00,20.2
2017-05-01,39.6,24.3,31.9,2017-04-30T19:02,2017-05-01T08:10,0.00,16.4
2017-05-02,39.4,24.1,32.3,2017-05-01T19:01,2017-05-02T08:10,0.00,15.3
2017-05-03,41.8,25.7,33.9,2017-05-02T19:00,2017-05-03T08:11,0.00,23.5
2017-05-04,40.6,25.4,33.1,2017-05-03T19:00,2017-05-04T08:11,0.00,18.7
2017-05-05,41.1,25.7,33.7,2017-05-04T18:59,2017-05-05T08:12,0.00,23.0
2017-05-06,42.4,25.5,34.4,2017-05-05T18:58,2017-05-06T08:12,0.00,15.0
2017-05-07,43.4,27.5,35.4,2017-05-06T18:58,2017-05-07T08:13,0.00,18.4
2017-05-08,43.1,25.8,33.9,2017-05-07T18:57,2017-05-08T08:13,0.00,30.8
2017-05-09,42.4,26.8,34.4,2017-05-08T18:56,2017-05-09T08:14,0.00,19.2
2017-05-10,40.0,28.1,33.7,2017-05-09T18:56,2017-05-10T08:14,0.00,16.2
2017-05-11,39.3,27.6,33.9,2017-05-10T18:55,2017-05-11T08:15,1.80,16.6
2017-05-12,41.6,27.1,35.1,2017-05-11T18:55,2017-05-12T08:16,0.00,13.7
2017-05-13,42.4,27.2,35.1,2017-05-12T18:54,2017-05-13T08:16,0.00,26.6
2017-05-14,44.3,27.4,36.2,2017-05-13T18:54,2017-05-14T08:17,0.00,22.7
2017-05-15,43.6,31.5,36.9,2017-05-14T18:53,2017-05-15T08:17,0.00,32.6
2017-05-16,44.0,30.0,37.1,2017-05-15T18:53,2017-05-16T08:18,0.00,21.1
2017-05-17,42.0,26.5,32.8,2017-05-16T18:52,2017-05-17T08:18,2.90,23.9
2017-05-18,39.5,27.4,32.9,2017-05-17T18:52,2017-05-18T08:19,1.00,14.5
2017-05-19,41.6,26.2,34.0,2017-05-18T18:51,2017-05-19T08:19,0.00,18.0
2017-05-20,41.4,26.7,33.9,2017-05-19T18:51,2017-05-20T08:20,0.10,26.3
2017-05-21,41.0,27.2,34.0,2017-05-20T18:50,2017-05-21T08:20,0.00,16.3
2017-05-22,40.7,27.3,34.1,2017-05-21T18:50,2017-05-22T08:21,0.00,18.6
2017-05-23,39.2,27.3,33.9,2017-05-22T18:50,2017-05-23T08:21,0.00,18.7
2017-05-24,41.4,29.5,35.5,2017-05-23T18:49,2017-05-24T08:22,0.00,18.4
2017-05-25,42.0,28.6,35.7,2017-05-24T18:49,2017-05-25T08:22,0.10,19.5
2017-05-26,43.8,31.3,36.9,2017-05-25T18:49,2017-05-26T08:23,0.00,21.3
2017-05-27,43.2,28.8,34.9,2017-05-26T18:48,2017-05-27T08:23,0.00,23.0
2017-05-28,40.2,26.1,33.3,2017-05-27T18:48,2017-05-28T08:24,2.80,14.8
2017-05-29,38.1,26.9,31.8,2017-05-28T18:48,2017-05-29T08:24,5.30,15.5
2017-05-30,37.3,27.1,32.0,2017-05-29T18:48,2017-05-30T08:25,0.10,16.2
2017-05-31,38.5,28.4,33.6,2017-05-30T18:47,2017-05-31T08:25,0.00,13.9
2017-06-01,38.8,28.6,33.6,2017-05-31T18:47,2017-06-01T08:26,0.20,15.3
2017-06-02,40.5,28.5,34.6,2017-06-01T18:47,2017-06-02T08:26,0.00,16.8
2017-06-03,43.4,30.6,36.9,2017-06-02T18:47,2017-06-03T08:27,0.00,20.2
2017-06-04,44.8,31.5,38.1,2017-06-03T18:47,2017-06-04T08:27,0.00,23.0
2017-06-05,42.9,31.6,37.1,2017-06-04T18:47,2017-06-05T08:28,0.30,25.3
2017-06-06,40.8,26.9,33.8,2017-06-05T18:47,2017-06-06T08:28,0.00,21.9
2017-06-07,37.8,29.2,32.9,2017-06-06T18:47,2017-06-07T08:28,0.30,15.2
2017-06-08,38.4,29.1,33.4,2017-06-07T18:47,2017-06-08T08:29,0.00,19.9
2017-06-09,37.5,28.6,33.2,2017-06-08T18:47,2017-06-09T08:29,0.90,16.0
2017-06-10,37.2,28.9,33.4,2017-06-09T18:47,2017-06-10T08:30,0.70,10.1
2017-06-11,40.4,28.5,34.8,2017-06-10T18:47,2017-06-11T08:30,0.00,15.8
2017-06-12,40.6,28.0,34.5,2017-06-11T18:47,2017-06-12T08:30,0.00,21.8
2017-06-13,41.5,28.9,35.7,2017-06-12T18:47,2017-06-13T08:31,0.00,20.8
2017-06-14,42.5,28.7,36.3,2017-06-13T18:47,2017-06-14T08:31,0.00,16.7
2017-06-15,40.3,29.0,34.7,2017-06-14T18:47,2017-06-15T08:31,0.00,18.9
2017-06-16,40.5,28.7,34.2,2017-06-15T18:47,2017-06-16T08:32,0.00,15.6
2017-06-17,38.8,30.0,34.4,2017-06-16T18:47,2017-06-17T08:32,0.20,18.1
2017-06-18,40.1,26.9,33.6,2017-06-17T18:47,2017-06-18T08:32,0.90,27.8
2017-06-19,39.5,27.5,33.4,2017-06-18T18:48,2017-06-19T08:32,2.50,20.4
2017-06-20,38.1,27.8,32.7,2017-06-19T18:48,2017-06-20T08:33,2.00,22.7
2017-06-21,38.7,28.9,32.8,2017-06-20T18:48,2017-06-21T08:33,2.10,20.2
